LISTA DE TOKENS:

Linha: 0 | public | Identificador
Linha: 0 | void | Identificador
Linha: 0 | teste | Identificador
Linha: 1 | int | Palavra Reservada
Linha: 1 | soma | Identificador
Linha: 2 | int | Palavra Reservada
Linha: 2 | varA | Identificador
Linha: 2 | 12 | Digito
Linha: 3 | int | Palavra Reservada
Linha: 3 | varB | Identificador
Linha: 3 | 14 | Digito
Linha: 4 | soma | Identificador
Linha: 4 | varA | Identificador
Linha: 4 | varB | Identificador
Linha: 5 | return | Palavra Reservada
Linha: 5 | soma | Identificador
